1070591,150.274189960207,1.63261029242565,1.18642796223028,r,327.107411292686,224.069086803504,18.5385507642582,0.816891898166834
1104991,172.762815296302,-17.6647966903231,1.03436541988168,r,303.076532020457,206.635444856952,21.0493674001258,0.898357893860476
1676180,193.688273960247,2.25582580766188,1.19310567919939,r,37.3459166373723,152.689581996818,20.9133615915097,0.451123403727821
1687228,192.925648798107,-20.0953844132429,1.03467471513744,r,298.941703379952,285.671708447953,21.0459700223958,0.428208404461594
278325,185.655718940581,-12.5236038357206,1.0538605582307,r,291.02911559413,234.214707777358,21.0170025493871,0.555645214785781
1726779,279.364583147007,-27.7263205275759,1.09909218079266,r,337.900763493535,279.457582435484,20.9426078596942,0.487362138622186
1194538,12.6367108265625,0.91973663266705,1.30151350240159,r,12.6169642234785,131.122015419512,20.8508994661878,0.699651466256964
106607,98.1219583609139,13.6195413997325,1.3882734875174,r,347.903775667047,189.24871281776,20.061841688629,0.952814875262835
1840276,181.151750898502,-5.81418103926519,1.3796699768445,r,23.2717301765235,207.843710459205,20.6233018522438,0.372919281926477
1276142,164.487130242687,-62.6967748438468,1.36588654294461,r,13.741339301221,284.29669973261,21.0068461487015,0.605635230074315
1608415,9.14734800037922,-44.3269237601451,1.03920215825929,r,71.1038848687476,258.982885497036,21.1465233528072,0.851911121481293
1615465,30.0888360368094,-49.7232700193412,1.06820661159571,r,11.6088834453145,10.5433021259471,21.173006767391,0.87297877679531
231131,59.7981444596549,-41.0196556536544,1.28305925041554,r,48.8724361168976,40.1777254457789,21.0326611116069,0.70873443706947
853403,12.0700589893207,-24.4916915814395,1.16450942402114,r,52.2008036272594,56.2639120270252,21.0351404198986,0.771757474500216
1196362,59.3767588159668,-44.8056839254679,1.03432156879957,r,3.9922995524117,7.4846505096553,21.2142644668226,0.758856559762012
278871,186.674743311529,-18.6959733481387,1.17409629447053,r,282.26864846885,320.037843019174,20.9727946081946,0.699747944738379
1066273,24.3380601635732,-29.6410589913374,1.12716550880702,r,340.879401666195,118.436717960588,21.0680778260955,0.753057723504831
543459,199.533734291885,-9.4049552171163,1.0780126221543,r,322.836555353817,200.021306265467,20.9713988341483,0.761146103600107
1219418,342.465115263952,-65.4395446822501,1.2256245510766,r,78.3722899298741,288.878007790846,21.0454650462441,1.44701023531617
154892,192.602154743154,-10.1603528689824,1.07336591816224,r,53.4685747225821,144.94844443065,20.9847288329578,0.741109640179605
850019,44.019271937194,-2.84284629691979,1.12821246516437,r,293.735286894652,252.461337759621,21.0071990078974,0.610137860963619
1299998,94.6756642991783,-20.6837266511109,1.03864225593164,r,27.8767353766308,102.454251711965,21.1588069162638,0.988437632452583
548331,216.505021708277,-47.2197860684136,1.07056632236037,r,29.3133330780484,289.283247019531,20.8182225679693,0.491340118110297
345575,338.371530802539,-7.06508850427589,1.12998087180729,r,359.745494686689,211.55781648908,20.9458109305229,1.24112195690605
1612801,80.626979624668,-6.20587159935645,1.09535906842411,r,344.456042520082,198.903347630764,20.3238759534731,0.898424744286432
609404,33.2076655844852,-34.585205754406,1.08039299054701,r,20.6391848530873,253.354364745463,21.1194847150287,1.14726056275553
539503,203.057109705188,-20.1616515208728,1.0217093318298,r,301.799627611575,268.409460046578,19.8245031168655,0.75885359258773
282998,224.129173352162,-25.7918855565689,1.0345834046798,r,15.3377776735773,233.555670238754,20.9477304352648,0.467712542116076
740679,236.575196397444,-45.2040112857103,1.04072060837178,r,331.538598457479,4.3710250524881,21.0745136592471,0.939029143169585
116823,286.251717704466,-21.8481964372,1.0965172796552,r,330.498169974654,273.939914401654,20.7631268935311,1.07133470521032
1368918,344.069142613775,-0.879449559240307,1.15077740839255,r,284.726056583474,262.95619436204,20.9431343871152,1.04765811223124
1095251,62.9452548002243,-16.6357742027695,1.26396925090106,r,298.657217314528,179.572872847506,20.9844659348035,0.55638998253851
741833,309.532156780876,-58.7253932238466,1.31497507901523,r,32.479188785657,263.236513604354,20.9834343043023,0.569982630225437
992110,284.643025162609,-55.5360602162159,1.19011812287571,r,35.8510839426289,272.193023365935,21.0350608878541,0.793261215067645
590833,44.9719426725971,-13.1532279090926,1.0863660141162,r,44.2779141021184,175.0732283752,21.0913245430954,1.10357535708197
442474,28.6055700097945,-9.15148185280893,1.22909950118313,r,30.5810695535243,100.115359507056,20.9403093145675,0.286435346940026
1966854,312.986686480247,-23.2612102114685,1.06184024273266,r,74.2549068440924,170.499485843817,20.9735371929878,0.742922041920572
686385,134.676726731792,-15.5680782469617,1.03610525263119,r,38.20464859335,155.738013528951,21.107905943077,0.636969984876025
754829,172.9777835505,-8.09631976722568,1.08049515012791,r,65.0175898152526,120.317758866401,20.8903813321542,0.681788240803167
1280949,139.679438809694,-26.5618388688833,1.02301906217814,r,6.56199585227362,242.771936963639,21.1490061128628,1.04381085655183
52688,123.02818062018,-61.8893040452698,1.22069717515204,r,69.9059024084555,254.190538850094,21.090940112717,0.834971363749739
1888965,160.101479495018,-5.46602364034639,1.11010500284162,r,54.6769758498457,140.125899224157,20.4124960396643,0.834067052942971
649452,98.964974048345,7.51381478870453,1.26502777323817,r,305.347690360268,235.919708635774,20.9011609299683,0.613957327550653
1642459,78.9370931629141,6.52857878560025,1.24848774770491,r,6.07667547250156,174.7677932031,20.918997925949,0.644850360049747
1965666,254.508728946231,-1.65069363854987,1.1389374131536,r,298.807705680388,241.966203830414,20.9847316026307,0.8367800908714
1080362,64.7752227572302,-17.0467749660825,1.04620688750141,r,301.919072886991,200.767705759754,21.1089087372013,0.943731060546909
1365991,279.591994517171,-47.1100052470947,1.11151234979875,r,85.2342948012233,216.316242091443,21.0188565782202,1.70291106808185
1178482,287.114240239047,-37.7271661834549,1.21678265817833,r,313.583804269537,316.313935668097,20.9472174719777,0.894902566718608
11912,2.19093270112762,-24.5841163943921,1.3419444086953,r,10.1949316399186,98.4301380511437,20.4906681585391,0.841286987678694
1770741,322.300600858083,-58.4284426800881,1.25562615728235,r,83.6869522343252,219.832380404026,21.0026883538378,1.06477848273432
33980,81.4827905575984,-20.6400601440834,1.07763947444162,r,26.4629121319482,93.9559037263532,21.1283965711079,0.768951512383719
1781562,53.0184405041775,-27.6990803040867,1.28484180054462,r,70.7643976588508,184.446128439808,20.2781438657988,0.817399836772294
847079,0.902718254616129,-11.0895058584717,1.05863309972528,r,309.425595712844,231.626971246535,19.1704384665534,0.671895500396818
2005766,36.3141068787653,9.9548624688842,1.31699435960712,r,332.336537146332,199.826922913981,20.8434307946567,0.897451231118892
417280,36.2457381764643,13.4706738236669,1.40537782010586,r,295.30548224517,233.135133436138,20.7798215249953,0.198695882156031
990972,21.4150417724533,-44.285407118109,1.17063794704188,r,60.2610021551068,224.172411062099,19.7912031240937,0.970991388049234
1896902,198.080614767285,-3.58705029889919,1.11904685061404,r,277.215013412608,264.360529553949,20.9452688417746,0.715926753493644
808216,308.464054525557,0.347693323244814,1.32236992831758,r,29.9923331517291,189.037435104683,20.8603334252886,0.839077361858796
1322719,305.878885322863,1.12441283437212,1.51221995366943,r,77.5330316158919,148.92445692218,20.7301875551995,1.32529665366737
1504812,150.6459853028,-37.8891754994438,1.09476878375441,r,34.4121569037368,45.3143363141091,21.1193197319922,0.952814875262835
1570436,8.96221818288175,-44.2624244498151,1.03098019004098,r,21.5036621179926,332.488646223232,18.5035809692943,1.45339155635323
723780,310.967054256308,1.09195757155856,1.31833067941997,r,357.967017456313,219.349962659321,20.7589837740575,0.998277838393017
1085126,162.296725442739,-13.6389178932293,1.04555683325666,r,21.9700750695423,146.655287544228,21.0733132557562,0.801583076787136
1025365,19.6337775228041,12.315417374044,1.50034346212046,r,331.543856567771,180.923687883831,20.7472857463561,0.853064905081
214325,8.82658000675192,-43.8959605721146,1.03018216176459,r,85.5309191114492,286.498735585704,21.17216145384,0.903789609827597
945708,258.899798470045,-10.033632047842,1.08691767430308,r,10.9722020636257,196.157550898823,20.7987636927165,0.916497825297794
1762650,279.135834600607,-7.89435556945176,1.14772293601386,r,282.037280800191,295.779474761656,20.7717842941942,0.578893449509272
1293456,172.421731254407,-2.1000463337075,1.13966149176066,r,15.4673313558339,154.179808224696,19.994895933908,0.476743124663808
292271,177.416183767843,-69.9806825517068,1.60087058374929,r,30.9602568926037,257.178940834941,20.8912262134542,0.891360736912559
34814,28.6465452148094,-18.2767054947509,1.08126853768773,r,298.426083340849,295.306025623422,21.0370050164531,0.816891898166834
905469,123.620773241364,-34.2439305927745,1.12679811703681,r,303.763363563167,325.590755229189,20.6675323896968,0.771757474500216
1671099,149.796053257048,2.11332670493087,1.18607583519927,r,340.474569701313,205.14755077023,20.9268073270882,0.446712568368603
162993,10.1102845626999,-56.4324468415215,1.14085526995659,r,73.8786803783587,254.517421818779,20.3949996094483,1.05274214816437
197835,319.642006445939,-45.2226431854596,1.10336282142467,r,26.1561229826022,271.82665009327,21.0808156002641,0.807857567297243
427855,78.496015314346,1.2344885133915,1.23032625970744,r,297.939148538486,215.555253967008,20.8915059651495,0.612475367397678
874642,49.8937538082859,-29.4259099012658,1.28444767714547,r,20.0571352952751,82.7523656237126,21.0132657507613,0.903909903535335
910878,164.475092011122,2.89083271259964,1.20705038315831,r,276.060636737435,276.718821833406,20.8749361758949,0.737609303620754
275708,135.312666506461,-32.9933035133836,1.03889548202982,r,298.733348607233,336.430899884722,21.1561586388406,0.637428944895334
1280367,69.739389986264,29.0254660604575,2.08495833497484,r,280.823056127009,242.870868563231,20.5282414364512,0.834971363749739
115615,222.346210638855,-20.0427923833463,1.10420063709228,r,304.039419409921,296.932518217475,20.971914382984,0.953226899873662
564587,310.968223075759,-5.43471902724578,1.15122846251224,r,322.331349529319,248.972626975232,20.9484430165103,0.534338873951272
112863,209.99037666964,-68.983276630328,1.49255265216542,r,22.5080687866911,274.700088937277,20.9287653602782,0.892154445644325
716929,103.717672422337,-47.5838278136101,1.19360905017422,r,291.615112376452,140.217474159323,19.9812116098785,0.458791858284004
1479487,209.260221515737,3.5400993806052,1.28737846264009,r,301.966903390766,266.676736762956,20.8772175118747,0.55305691883078
47133,91.6424073792593,-33.1434278549522,1.20472839659362,r,31.9911472940674,231.87863323008,21.0800028450316,0.397448805266149
1415951,81.5668613531455,-4.06748844713356,1.11431908031291,r,46.6254968491172,134.265659697923,20.6113721587618,1.12815201604144
1744554,303.772617208694,-26.2416631818506,1.13374453318535,r,24.1783495627264,230.216158810517,20.9567406219862,0.873806121497367
1574083,8.31649685441482,-21.1553040978559,1.06320424143042,r,277.891799556192,320.87474292998,21.0784460494983,0.972767015710831
180508,310.879820174191,-20.7825931354404,1.15359079542659,r,306.903152561114,298.216208094562,20.892971694808,1.76182362177739
415820,359.302058041056,2.59841303110388,1.32800530922528,r,341.315707469878,233.779724928158,20.6051063268735,0.467901766194102
244767,6.35728470241879,-33.8402590634974,1.03537225360275,r,38.4916961556176,42.3756774957688,20.5034922641717,0.654883005617603
241288,57.6267593131197,24.8335942690312,1.75854449920235,r,72.0794467763832,101.985876720229,20.6611154760736,0.699747944738379
1033934,348.30700042107,-63.7097952962921,1.20605737068463,r,295.533198293336,49.9445003354692,21.0768932999987,0.628020866869948
349324,31.9740163813857,-24.4675601681285,1.06977206343231,r,332.612439819858,276.263403234865,21.1010484613552,0.87217293017285
1484956,135.572242144189,10.6491319406615,1.32982896981218,r,28.65168278781,158.603276531193,20.8204127102684,0.578001736701187
184606,275.214782678705,2.1661665346949,1.25412623324633,r,301.037994884628,266.686368468624,20.984527191994,0.589321363121097
1037883,109.781001762983,3.22034921405839,1.24050052261077,r,341.970184731108,219.720759029949,20.9056118239519,0.797395233878047
1447040,87.8713021497415,-29.3274366287226,1.15659105052956,r,285.665146531198,174.884839731573,21.0938937865523,0.677331367557446
1382229,335.443616743505,-57.2953055664821,1.44795152192493,r,327.918762148489,313.513768039582,20.91399384107,0.862116834973235
982878,273.795944462055,-11.4551756591975,1.07467790288772,r,42.8484896773606,164.484766319926,20.685615830088,0.485591602855898
1962456,229.375613505047,-26.1933180776023,1.07225363771256,r,345.558517239917,267.929706636999,20.898111500089,0.754381908176857
20761,47.460906591414,17.2343097067841,1.50972291281654,r,43.4909410508791,148.494901589226,20.6206291800421,1.44701023531617
239695,48.174956133829,3.29150739531705,1.41075286001631,r,352.663340008335,226.707667409291,20.8305692398426,0.423807865306625
1257810,132.149399882136,15.8745967756956,1.48048934245185,r,293.046363596247,233.032504137726,20.7647906208428,0.717725261681142
1384528,30.969684871769,-17.3346774524972,1.03707202560433,r,317.574361309195,191.236854804273,20.5506261847379,1.02558950061448
992431,339.997353572775,-11.7116474384815,1.15709164981205,r,68.0734957325934,160.139206893928,20.9268483277457,0.805691294837411
561671,195.632050480001,-32.948875951156,1.03462072561905,r,11.6366961050766,72.4971215890392,21.0453655053893,0.942051326348682
1138617,324.257670340459,-24.5657836709699,1.1343459905062,r,296.709865157154,314.654962643431,20.5811403531294,0.672815176231261
1762390,301.527299670232,1.11288332423756,1.17562486796585,r,59.2917265200538,128.992393720407,20.973075368919,1.04472220408175
1484000,47.5590921434605,-17.480891430389,1.29204912916292,r,332.472321555694,144.208385743688,20.8057204688419,0.767249264122559
1690339,169.764724967223,-13.9893260086015,1.0888733697138,r,351.639340598706,145.550663853302,21.0164200474559,0.861211489221706
1388747,320.152157190989,-46.0473752729483,1.3181068459289,r,3.22748297139791,272.163629476566,20.9264514786893,0.432610975878754
1281154,167.324535413783,8.81764340018248,1.29008254149417,r,357.953705624949,186.405324876501,20.8434960604816,0.889292715635657
